Id,SalePrice
1707,243237.7
1708,216598.05
1709,281341.75
1710,240118.42
1711,264568.28
1712,257738.98
1713,312870.56
1714,236367.92
1715,218253.94
1716,213152.98
1717,181610.42
1718,116397.99
1719,235129.17
1720,270083.72
1721,178390.2
1722,130799.08
1723,159725.81
1724,237885.97
1725,280244.38
1726,194118.72
1727,163878.33
1728,190072.14
1729,183803.69
1730,157867.36
1731,130537.85
1732,153287.66
1733,141559.4
1734,138402.28
1735,160666.67
1736,128033.57
1737,371309.8
1738,231884.94
1739,312188.94
1740,207795.8
1741,218027.83
1742,185104.34
1743,185997.36
1744,322508.5
1745,235232.11
1746,205857.61
1747,258554.34
1748,237976.31
1749,152628.55
1750,125495.49
1751,285922.3
1752,143844.7
1753,160585.0
1754,226739.84
1755,178163.06
1756,153973.64
1757,133384.4
1758,151434.64
1759,182335.72
1760,175137.84
1761,139516.34
1762,199115.42
1763,194817.36
1764,134463.44
1765,174607.55
1766,197035.61
1767,252725.8
1768,158275.53
1769,194520.9
1770,156196.23
1771,139772.92
1772,164234.97
1773,148053.48
1774,161988.56
1775,161454.77
1776,141648.27
1777,132617.73
1778,134124.94
1779,133456.73
1780,201705.08
1781,137931.86
1782,121502.414
1783,146748.48
1784,111889.73
1785,138143.25
1786,147032.86
1787,168088.3
1788,64038.29
1789,124012.234
1790,95594.03
1791,186274.98
1792,178715.55
1793,112275.586
1794,151597.8
1795,151287.12
1796,144505.72
1797,116295.8
1798,136628.73
1799,137862.2
1800,145174.81
1801,133353.7
1802,133384.84
1803,168772.23
1804,168955.02
1805,137205.02
1806,119271.85
1807,145660.86
1808,125121.51
1809,111408.57
1810,158360.48
1811,105369.0
1812,106642.98
1813,128300.36
1814,132686.6
1815,67960.38
1816,132068.05
1817,126846.125
1818,176140.48
1819,115105.63
1820,41857.086
1821,138721.92
1822,161914.6
1823,41062.1
1824,156668.81
1825,141600.05
1826,117549.61
1827,100211.2
1828,140720.0
1829,138310.75
1830,158079.31
1831,170587.34
1832,81230.81
1833,160102.23
1834,125022.414
1835,148171.55
1836,149427.9
1837,109483.39
1838,143972.53
1839,119195.445
1840,167790.58
1841,170044.5
1842,88453.32
1843,127873.51
1844,146330.48
1845,171443.73
1846,157787.92
1847,185649.14
1848,44413.285
1849,136136.5
1850,136042.52
1851,172121.47
1852,127370.23
1853,139360.14
1854,186703.34
1855,150360.84
1856,239103.69
1857,139444.11
1858,146067.08
1859,125923.49
1860,161552.97
1861,127856.74
1862,352086.78
1863,345359.16
1864,345359.16
1865,350014.84
1866,334775.38
1867,243703.38
1868,364563.06
1869,211783.73
1870,267449.44
1871,258629.77
1872,178583.05
1873,267320.56
1874,152892.89
1875,239187.03
1876,204428.78
1877,251182.67
1878,215265.33
1879,181889.58
1880,163914.14
1881,266903.84
1882,265896.75
1883,200879.34
1884,235622.06
1885,282258.22
1886,343876.5
1887,210830.06
1888,314398.03
1889,163385.08
1890,139629.75
1891,136296.45
1892,116006.84
1893,138403.02
1894,109635.74
1895,160749.27
1896,136843.3
1897,103167.586
1898,107761.95
1899,157240.03
1900,166597.88
1901,202211.53
1902,185687.03
1903,267535.2
1904,161075.47
1905,213576.22
1906,176512.22
1907,216364.56
1908,98784.87
1909,119738.53
1910,103346.62
1911,251671.53
1912,289481.5
1913,152021.84
1914,77557.04
1915,381203.12
1916,75605.61
1917,263645.38
1918,154674.19
1919,162282.72
1920,143650.34
1921,431646.28
1922,337109.84
1923,222008.98
1924,264753.78
1925,230483.39
1926,400964.88
1927,146318.83
1928,175892.36
1929,137019.66
1930,117951.7
1931,142930.27
1932,135542.55
1933,189518.39
1934,189994.02
1935,175026.33
1936,197159.6
1937,200970.94
1938,198453.19
1939,265669.78
1940,199331.1
1941,171629.4
1942,205494.64
1943,207988.66
1944,346638.25
1945,428899.1
1946,164994.2
1947,326606.16
1948,194562.9
1949,241975.45
1950,207908.52
1951,284560.1
1952,247829.42
1953,208016.47
1954,212069.39
1955,143598.11
1956,338973.16
1957,171161.62
1958,336949.62
1959,157129.52
1960,136780.38
1961,134276.38
1962,96054.32
1963,114466.75
1964,109813.15
1965,153899.11
1966,142494.8
1967,303982.22
1968,434044.34
1969,426190.0
1970,456582.56
1971,494176.1
1972,420812.34
1973,263795.53
1974,327006.3
1975,450614.38
1976,272884.53
1977,365642.66
1978,387272.62
1979,314363.6
1980,217619.92
1981,325109.66
1982,214592.98
1983,206188.9
1984,155524.19
1985,223496.84
1986,222075.47
1987,197367.53
1988,184512.17
1989,198786.58
1990,242005.12
1991,220708.8
1992,247903.7
1993,170133.5
1994,274400.3
1995,194630.47
1996,270976.6
1997,345881.66
1998,386313.38
1999,325335.0
2000,331933.12
2001,275660.2
2002,259057.08
2003,276464.53
2004,300555.1
2005,234681.97
2006,229541.45
2007,245105.89
2008,221580.6
2009,190663.92
2010,191587.47
2011,158804.53
2012,192889.17
2013,189268.78
2014,209385.67
2015,222464.23
2016,195589.22
2017,211828.53
2018,140096.77
2019,137949.2
2020,113472.05
2021,122544.07
2022,197641.9
2023,145150.72
2024,285693.25
2025,373037.5
2026,184294.88
2027,164272.67
2028,162708.16
2029,175343.45
2030,299112.0
2031,263041.72
2032,286940.2
2033,301178.97
2034,174027.34
2035,242605.03
2036,204297.06
2037,207831.8
2038,324818.9
2039,246939.12
2040,331237.28
2041,297114.88
2042,216239.28
2043,175181.27
2044,175612.6
2045,244084.61
2046,153597.27
2047,163606.22
2048,140342.55
2049,172503.11
2050,225506.72
2051,138830.2
2052,130157.62
2053,164272.52
2054,98260.29
2055,174259.16
2056,140436.03
2057,111586.805
2058,221690.56
2059,151011.67
2060,195270.89
2061,194083.53
2062,144745.8
2063,136371.42
2064,155185.34
2065,141565.92
2066,195682.0
2067,117239.48
2068,172550.97
2069,105108.51
2070,123794.305
2071,121517.24
2072,150862.2
2073,136804.94
2074,205346.19
2075,175559.17
2076,132821.16
2077,178388.39
2078,139967.47
2079,141307.4
2080,136816.22
2081,140175.81
2082,172917.3
2083,151511.17
2084,156510.39
2085,129574.4
2086,125266.836
2087,112392.75
2088,123859.9
2089,101225.37
2090,145487.78
2091,105551.555
2092,131413.86
2093,160757.69
2094,124259.234
2095,158236.78
2096,105179.99
2097,93404.31
2098,165080.56
2099,78457.125
2100,57778.844
2101,122265.44
2102,143253.16
2103,107343.17
2104,146326.56
2105,115297.516
2106,73914.63
2107,263097.3
2108,141403.36
2109,126496.266
2110,148837.58
2111,179181.61
2112,160365.25
2113,141277.52
2114,106310.14
2115,172943.92
2116,109721.79
2117,163963.69
2118,115256.27
2119,108638.26
2120,131076.47
2121,89018.91
2122,145707.16
2123,79582.875
2124,205326.34
2125,140635.06
2126,172049.73
2127,150664.17
2128,144028.75
2129,114760.55
2130,169934.73
2131,156192.47
2132,131518.42
2133,136673.02
2134,129005.09
2135,105041.45
2136,63148.176
2137,101992.13
2138,144395.97
2139,161237.69
2140,150038.11
2141,155040.9
2142,147325.14
2143,167573.6
2144,147740.31
2145,141513.97
2146,182507.7
2147,149054.03
2148,143283.39
2149,165453.69
2150,272294.66
2151,132421.72
2152,183780.73
2153,195501.31
2154,120172.336
2155,157311.7
2156,279662.9
2157,239000.23
2158,265610.84
2159,245451.86
2160,167557.27
2161,244048.05
2162,445662.0
2163,333300.03
2164,242223.78
2165,224674.78
2166,152174.95
2167,249606.86
2168,243596.64
2169,209031.52
2170,260247.12
2171,167426.19
2172,142719.39
2173,189557.72
2174,261797.17
2175,347641.78
2176,344457.03
2177,268731.53
2178,222955.89
2179,147725.23
2180,266720.7
2181,205455.42
2182,256861.56
2183,196284.6
2184,122072.67
2185,115391.29
2186,131766.78
2187,167363.1
2188,156009.33
2189,197468.8
2190,75209.164
2191,83931.66
2192,107562.164
2193,109103.94
2194,78149.625
2195,126722.27
2196,110198.21
2197,127978.234
2198,182017.78
2199,144178.92
2200,161132.31
2201,174216.2
2202,229992.67
2203,167244.72
2204,207463.81
2205,147379.05
2206,152029.05
2207,261110.56
2208,273111.28
2209,263475.84
2210,108427.96
2211,119952.03
2212,124907.125
2213,99224.875
2214,146348.2
2215,105710.95
2216,172449.48
2217,98963.19
2218,71295.24
2219,95022.7
2220,71200.17
2221,377615.75
2222,297659.84
2223,281629.38
2224,217152.03
2225,121002.766
2226,200065.44
2227,203745.67
2228,306780.22
2229,276332.94
2230,145515.12
2231,209086.81
2232,224706.23
2233,191532.39
2234,272281.2
2235,226944.9
2236,319172.0
2237,367037.78
2238,238503.61
2239,93226.2
2240,149351.92
2241,192627.7
2242,134988.52
2243,116366.42
2244,112795.59
2245,102010.33
2246,182769.52
2247,105156.85
2248,131069.38
2249,129970.32
2250,142486.98
2251,140154.86
2252,176755.55
2253,144671.0
2254,169401.45
2255,196329.31
2256,197657.06
2257,202614.72
2258,194309.73
2259,179932.36
2260,178476.78
2261,207209.19
2262,239885.19
2263,388637.47
2264,475878.1
2265,185527.66
2266,331365.84
2267,423854.06
2268,431680.16
2269,154831.97
2270,203290.25
2271,280455.0
2272,227407.56
2273,175388.67
2274,171851.69
2275,193801.61
2276,228357.58
2277,205388.48
2278,159067.38
2279,142063.94
2280,159151.84
2281,162566.53
2282,187884.45
2283,112845.9
2284,106907.836
2285,153959.48
2286,134483.5
2287,350575.06
2288,234678.92
2289,405697.7
2290,446336.16
2291,324538.97
2292,430882.03
2293,463906.22
2294,398592.1
2295,430803.53
2296,317506.53
2297,318998.7
2298,330547.78
2299,326965.34
2300,345820.22
2301,291583.25
2302,244010.81
2303,254445.12
2304,241850.97
2305,200330.36
2306,196015.53
2307,198023.89
2308,235331.45
2309,275691.88
2310,218261.92
2311,202759.02
2312,200064.8
2313,173361.6
2314,195627.31
2315,183984.88
2316,197789.69
2317,188701.97
2318,191338.25
2319,193627.72
2320,203663.95
2321,262577.66
2322,196510.9
2323,205267.84
2324,177217.75
2325,221605.97
2326,168750.86
2327,226299.06
2328,258126.2
2329,194893.4
2330,179292.34
2331,393718.16
2332,395079.56
2333,348635.16
2334,260775.45
2335,296722.1
2336,380218.9
2337,207911.2
2338,291510.97
2339,260393.88
2340,418784.78
2341,226696.28
2342,266746.1
2343,249506.73
2344,241378.61
2345,257162.86
2346,231131.92
2347,208273.89
2348,261984.92
2349,195964.83
2350,322761.66
2351,275124.25
2352,243994.78
2353,223409.16
2354,122802.266
2355,145872.36
2356,168831.3
2357,229482.84
2358,218470.61
2359,139566.64
2360,134051.22
2361,143487.77
2362,299745.03
2363,176094.77
2364,157963.27
2365,223169.25
2366,226651.03
2367,248133.0
2368,232928.66
2369,244322.69
2370,176070.39
2371,167545.1
2372,186736.34
2373,349780.75
2374,362805.88
2375,263437.6
2376,324149.03
2377,431401.12
2378,140244.47
2379,224367.94
2380,150972.98
2381,181334.7
2382,237866.22
2383,220336.14
2384,265055.25
2385,155589.9
2386,141590.39
2387,148425.5
2388,116590.61
2389,144137.22
2390,186207.44
2391,163443.88
2392,139409.39
2393,181082.77
2394,135059.4
2395,213946.97
2396,169489.05
2397,232488.58
2398,143102.6
2399,73393.96
2400,72102.65
2401,132423.97
2402,154442.2
2403,147206.14
2404,148871.62
2405,176961.08
2406,171606.77
2407,138751.55
2408,141683.62
2409,138618.7
2410,185251.7
2411,138211.86
2412,180670.8
2413,153775.89
2414,163207.4
2415,162681.77
2416,144752.4
2417,131054.55
2418,143406.7
2419,152040.86
2420,138908.22
2421,152431.61
2422,141380.17
2423,116956.45
2424,170872.11
2425,216106.52
2426,122393.71
2427,123896.85
2428,190906.52
2429,132786.73
2430,132494.58
2431,128087.164
2432,143452.53
2433,161863.16
2434,157203.94
2435,162348.94
2436,119925.06
2437,138650.53
2438,134991.23
2439,123563.82
2440,126986.51
2441,108398.6
2442,104247.4
2443,130520.93
2444,132936.25
2445,88867.53
2446,145418.72
2447,230760.3
2448,141211.55
2449,126738.55
2450,159805.23
2451,134742.69
2452,258292.27
2453,115236.65
2454,121418.67
2455,113236.39
2456,157358.12
2457,122040.58
2458,139725.33
2459,134925.55
2460,147858.62
2461,136325.4
2462,139662.89
2463,142201.81
2464,188603.4
2465,165276.11
2466,131090.33
2467,162827.89
2468,77052.72
2469,84034.47
2470,224161.19
2471,249837.45
2472,166270.06
2473,140463.84
2474,89074.02
2475,267014.1
2476,137833.31
2477,146302.39
2478,166486.19
2479,124568.1
2480,151562.47
2481,142272.17
2482,139613.2
2483,131443.64
2484,143636.75
2485,145851.38
2486,179526.73
2487,217850.44
2488,168498.77
2489,159637.08
2490,167330.5
2491,97355.586
2492,183701.08
2493,149207.36
2494,165396.7
2495,109497.45
2496,232677.5
2497,172392.39
2498,121356.44
2499,105394.414
2500,138326.62
2501,149630.11
2502,163954.88
2503,99590.25
2504,183337.05
2505,248381.8
2506,252939.05
2507,275422.75
2508,243900.73
2509,255633.62
2510,236162.25
2511,206594.23
2512,227263.45
2513,256235.38
2514,276758.8
2515,193752.64
2516,163048.4
2517,150393.11
2518,175519.23
2519,251210.4
2520,222961.33
2521,196381.61
2522,272813.75
2523,149792.45
2524,133320.69
2525,159915.98
2526,150068.12
2527,146135.73
2528,138335.86
2529,151643.67
2530,111337.42
2531,263120.75
2532,262320.84
2533,204052.28
2534,256702.97
2535,361388.2
2536,276573.9
2537,274836.88
2538,204010.03
2539,209743.34
2540,171993.86
2541,196399.56
2542,168534.81
2543,134280.19
2544,130262.93
2545,160807.7
2546,136950.19
2547,131331.7
2548,157219.88
2549,179647.33
2550,233583.45
2551,140425.05
2552,146735.8
2553,72042.52
2554,90030.65
2555,121169.46
2556,122795.08
2557,133807.47
2558,173997.45
2559,155109.8
2560,141868.08
2561,166500.31
2562,172326.06
2563,176419.08
2564,216831.73
2565,173098.4
2566,191635.94
2567,144311.64
2568,236857.2
2569,243182.14
2570,103718.266
2571,211569.14
2572,181555.95
2573,259744.69
2574,315582.47
2575,146556.92
2576,109506.055
2577,144608.17
2578,94014.53
2579,72676.055
2580,104944.45
2581,112849.9
2582,113678.61
2583,336921.8
2584,169340.38
2585,180201.2
2586,249312.78
2587,238983.36
2588,178973.66
2589,152793.02
2590,207396.84
2591,217567.77
2592,217083.02
2593,261719.69
2594,212195.98
2595,230580.56
2596,347713.34
2597,202860.66
2598,308680.78
2599,286526.44
2600,157567.08
2601,141854.12
2602,77650.8
2603,103114.25
2604,86575.7
2605,79233.414
2606,149817.88
2607,206210.39
2608,212676.48
2609,169783.28
2610,111264.23
2611,156765.16
2612,152446.2
2613,156280.62
2614,129532.055
2615,163344.02
2616,175157.27
2617,182788.69
2618,214492.97
2619,222694.11
2620,199848.58
2621,199754.48
2622,193915.25
2623,273112.75
2624,296039.78
2625,345263.44
2626,164196.03
2627,180647.81
2628,462159.38
2629,482813.16
2630,386962.28
2631,475142.28
2632,427738.9
2633,329719.72
2634,434162.1
2635,168297.28
2636,196419.16
2637,197026.27
2638,289521.1
2639,207862.56
2640,151192.12
2641,108138.49
2642,200286.77
2643,108107.95
2644,116784.99
2645,110297.11
2646,106292.94
2647,111102.15
2648,136187.27
2649,166197.03
2650,146697.08
2651,142511.16
2652,430554.8
2653,239549.97
2654,262591.75
2655,405706.88
2656,334909.25
2657,408874.3
2658,316213.25
2659,301843.53
2660,362103.75
2661,359526.28
2662,376315.7
2663,316237.2
2664,271752.5
2665,306346.03
2666,264467.84
2667,169817.73
2668,187657.52
2669,194515.53
2670,288712.0
2671,204587.92
2672,198208.89
2673,208762.84
2674,215742.88
2675,188525.77
2676,202874.67
2677,214731.11
2678,282801.16
2679,276707.44
2680,306664.75
2681,417547.3
2682,343614.12
2683,554760.0
2684,319550.78
2685,349838.94
2686,256024.9
2687,333171.56
2688,226969.61
2689,236937.77
2690,440209.0
2691,196631.08
2692,136211.67
2693,210354.02
2694,132024.4
2695,207469.53
2696,208252.98
2697,196311.97
2698,214158.33
2699,177212.56
2700,157609.78
2701,163017.88
2702,112258.01
2703,125313.13
2704,147533.5
2705,143566.39
2706,130417.766
2707,145683.1
2708,172409.92
2709,122301.086
2710,145810.27
2711,384424.88
2712,412385.0
2713,178552.89
2714,157623.39
2715,176261.38
2716,150352.7
2717,197412.8
2718,246821.47
2719,176155.45
2720,187597.95
2721,133748.83
2722,181663.88
2723,141638.02
2724,132805.25
2725,148299.27
2726,167821.06
2727,174232.23
2728,192046.14
2729,159531.19
2730,158588.62
2731,145232.22
2732,133806.34
2733,154791.55
2734,139454.05
2735,151523.17
2736,149110.75
2737,141669.3
2738,148458.95
2739,159358.2
2740,163178.31
2741,158999.77
2742,170052.88
2743,167476.72
2744,143141.66
2745,137156.06
2746,145521.14
2747,157742.05
2748,124274.625
2749,142348.69
2750,148383.4
2751,167656.52
2752,226029.5
2753,181406.22
2754,229994.78
2755,142073.34
2756,116253.4
2757,83632.04
2758,87757.56
2759,169240.9
2760,141246.88
2761,153854.23
2762,157795.45
2763,177354.42
2764,168193.17
2765,326756.78
2766,154359.08
2767,84609.59
2768,140385.0
2769,139799.5
2770,154898.22
2771,120500.81
2772,121785.445
2773,166011.52
2774,166448.78
2775,134983.48
2776,146742.67
2777,164541.36
2778,127630.13
2779,147006.19
2780,103330.38
2781,118018.86
2782,116802.63
2783,134801.38
2784,120486.64
2785,145197.52
2786,97892.51
2787,137036.81
2788,93029.01
2789,208388.45
2790,86949.125
2791,116425.016
2792,55368.23
2793,194530.2
2794,112735.04
2795,127967.98
2796,127762.33
2797,215189.9
2798,130706.34
2799,125398.81
2800,65464.16
2801,125433.62
2802,138177.33
2803,177677.22
2804,156540.34
2805,115407.44
2806,88412.54
2807,147436.33
2808,160759.56
2809,151490.75
2810,140193.7
2811,175396.89
2812,166894.94
2813,165047.97
2814,159487.53
2815,123585.43
2816,272570.94
2817,174891.56
2818,152899.4
2819,164455.27
2820,142539.98
2821,97395.21
2822,213431.36
2823,293119.78
2824,192160.95
2825,146003.08
2826,135252.7
2827,151331.19
2828,206100.77
2829,204731.61
2830,263096.2
2831,196146.69
2832,309158.25
2833,315319.6
2834,235839.94
2835,239385.8
2836,217633.88
2837,152150.06
2838,171825.48
2839,178805.64
2840,216116.84
2841,220917.11
2842,261535.47
2843,176732.5
2844,176386.62
2845,136296.16
2846,220892.19
2847,217325.72
2848,239115.9
2849,227283.22
2850,343315.25
2851,228917.8
2852,247455.69
2853,280086.88
2854,152573.44
2855,229176.97
2856,224234.92
2857,199106.72
2858,203005.23
2859,117293.22
2860,126674.125
2861,160303.34
2862,199400.6
2863,125863.66
2864,275054.4
2865,146768.62
2866,138252.2
2867,115975.13
2868,111064.02
2869,124940.484
2870,135744.25
2871,68182.75
2872,64419.92
2873,100538.14
2874,140769.78
2875,126687.28
2876,174113.22
2877,158371.34
2878,201129.16
2879,146351.92
2880,93606.56
2881,163109.52
2882,193143.16
2883,226971.56
2884,206640.7
2885,206702.12
2886,280225.12
2887,107475.67
2888,147366.98
2889,52163.617
2890,111383.31
2891,160500.25
2892,28147.488
2893,81295.63
2894,71553.49
2895,372551.4
2896,328405.03
2897,219784.94
2898,126876.695
2899,232423.39
2900,175156.58
2901,217828.92
2902,200705.53
2903,361510.53
2904,364747.06
2905,102991.086
2906,215462.62
2907,101646.69
2908,135247.62
2909,148363.05
2910,90165.52
2911,78608.56
2912,170568.44
2913,83824.664
2914,75193.52
2915,85171.586
2916,77654.17
2917,175663.78
2918,99886.89
2919,252473.03
