Id,SalePrice
2022,217818.72
2023,148186.03
2024,260026.33
2025,377563.94
2026,194226.7
2027,156899.3
2028,175757.66
2029,169128.17
2030,292856.12
2031,272896.72
2032,289546.03
2033,289300.94
2034,183487.64
2035,249132.67
2036,210112.9
2037,216951.56
2038,336201.6
2039,253175.34
2040,316117.06
2041,302236.72
2042,228859.2
2043,198138.58
2044,177578.8
2045,225726.88
2046,138413.81
2047,158883.19
2048,139821.83
2049,156131.45
2050,194920.77
2051,120022.81
2052,128292.86
2053,171122.34
2054,103147.555
2055,165677.88
2056,132919.7
2057,123298.92
2058,216498.14
2059,145569.9
2060,186590.92
2061,202976.69
2062,154011.44
2063,126520.27
2064,154324.39
2065,127233.42
2066,208019.8
2067,133590.88
2068,173745.62
2069,105061.83
2070,119559.62
2071,119540.4
2072,121531.53
2073,140306.28
2074,198253.6
2075,191007.39
2076,119822.28
2077,167756.62
2078,146077.05
2079,127540.734
2080,125821.76
2081,134775.06
2082,173822.05
2083,148521.88
2084,115288.484
2085,133543.08
2086,124315.52
2087,120963.71
2088,107899.27
2089,82828.13
2090,147451.4
2091,125834.68
2092,124668.6
2093,162754.48
2094,152064.16
2095,162493.02
2096,89709.56
2097,101995.29
2098,157856.9
2099,72256.77
2100,99629.48
2101,112521.67
2102,144022.53
2103,113818.555
2104,179843.83
2105,134561.6
2106,77241.36
2107,251918.98
2108,123649.41
2109,130962.31
2110,140276.53
2111,154428.14
2112,163343.3
2113,139002.38
2114,124061.78
2115,179664.22
2116,122705.04
2117,161317.67
2118,120110.69
2119,127798.484
2120,126447.95
2121,95906.1
2122,130011.35
2123,94303.69
2124,201283.52
2125,149855.53
2126,142061.75
2127,178649.98
2128,133254.7
2129,102071.47
2130,154066.45
2131,151317.34
2132,125012.52
2133,133185.83
2134,119762.625
2135,101976.914
2136,80254.37
2137,122174.77
2138,139443.89
2139,167201.94
2140,157153.39
2141,146896.67
2142,149280.11
2143,141136.19
2144,162073.67
2145,156363.14
2146,185675.38
2147,159213.2
2148,127101.24
2149,150197.42
2150,249618.2
2151,138414.81
2152,202937.33
2153,185342.0
2154,118845.72
2155,156736.34
2156,278856.88
2157,215256.56
2158,249742.84
2159,214294.67
2160,136221.05
2161,224763.3
2162,463374.62
2163,350072.84
2164,248717.58
2165,169769.52
2166,149103.11
2167,244341.98
2168,215676.06
2169,211497.17
2170,243016.44
2171,152335.53
2172,138174.11
2173,180123.6
2174,232879.03
2175,359830.72
2176,388804.9
2177,249410.77
2178,224487.98
2179,139609.83
2180,296781.4
2181,207543.45
2182,229014.4
2183,201229.05
2184,138969.89
2185,130161.22
2186,154824.5
2187,156787.3
2188,170703.97
2189,157166.19
2190,87580.23
2191,88189.945
2192,102691.36
2193,120813.07
2194,111607.336
2195,122617.6
2196,121607.46
2197,134364.48
2198,177190.14
2199,178869.17
2200,151104.92
2201,157166.53
2202,210065.05
2203,134646.48
2204,204053.97
2205,125185.27
2206,157599.28
2207,259980.92
2208,261953.86
2209,271336.97
2210,114257.94
2211,138523.98
2212,130579.15
2213,118441.16
2214,145006.11
2215,114276.22
2216,175991.61
2217,112423.19
2218,66730.93
2219,89597.04
2220,72442.266
2221,377929.97
2222,313087.03
2223,288153.78
2224,212113.25
2225,118726.06
2226,183605.8
2227,217428.8
2228,293284.56
2229,234871.52
2230,149788.12
2231,185001.69
2232,186622.84
2233,181225.81
2234,259576.28
2235,222096.06
2236,305567.9
2237,390608.47
2238,234416.52
2239,110175.39
2240,174025.12
2241,183233.45
2242,135404.38
2243,133244.19
2244,109647.83
2245,103180.46
2246,167251.1
2247,110113.18
2248,131864.48
2249,130463.65
2250,140219.06
2251,150127.56
2252,195587.53
2253,146109.44
2254,168808.25
2255,184396.73
2256,190587.75
2257,218065.81
2258,171487.56
2259,176134.36
2260,187511.94
2261,230441.92
2262,241256.58
2263,385671.7
2264,433325.9
2265,201023.4
2266,351107.47
2267,435999.28
2268,426072.97
2269,161751.7
2270,210528.27
2271,245939.6
2272,207813.5
2273,174634.69
2274,178109.28
2275,179190.2
2276,202528.61
2277,210037.17
2278,156548.78
2279,140262.67
2280,147450.4
2281,159194.11
2282,180531.06
2283,108350.58
2284,111026.02
2285,157169.02
2286,133608.03
2287,362009.25
2288,204041.8
2289,390211.97
2290,436624.75
2291,292928.75
2292,454635.75
2293,497571.78
2294,436011.75
2295,429794.72
2296,278347.5
2297,288185.4
2298,311737.9
2299,369666.28
2300,343629.75
2301,242721.48
2302,227893.72
2303,230277.45
2304,191205.3
2305,186959.89
2306,180441.77
2307,173533.47
2308,237437.14
2309,277971.8
2310,205966.5
2311,216806.62
2312,156416.2
2313,163181.48
2314,167380.14
2315,141682.27
2316,163955.0
2317,178267.6
2318,149999.17
2319,166746.75
2320,164869.12
2321,256951.83
2322,187914.14
2323,210374.98
2324,167496.11
2325,179582.72
2326,166448.27
2327,221297.27
2328,241175.34
2329,191706.06
2330,175318.8
2331,404515.34
2332,395244.25
2333,368523.75
2334,253191.44
2335,279615.88
2336,368543.72
2337,182579.53
2338,261676.7
2339,234193.3
2340,415431.53
2341,184536.94
2342,242756.58
2343,222342.08
2344,226845.5
2345,233105.7
2346,198114.47
2347,172030.78
2348,232509.03
2349,160350.52
2350,285055.72
2351,238235.81
2352,237900.81
2353,255419.61
2354,153193.67
2355,170197.17
2356,159975.48
2357,197332.58
2358,205822.64
2359,135716.75
2360,114050.27
2361,152241.73
2362,293263.0
2363,157158.31
2364,166223.66
2365,226333.4
2366,229450.66
2367,249043.12
2368,236345.02
2369,251778.3
2370,163870.73
2371,170195.38
2372,193656.12
2373,336088.97
2374,358723.44
2375,263139.5
2376,335956.3
2377,445892.34
2378,142396.06
2379,242706.72
2380,157600.88
2381,177052.14
2382,226136.56
2383,203724.81
2384,268248.28
2385,166797.8
2386,155172.31
2387,154899.98
2388,111554.51
2389,124740.57
2390,157456.78
2391,145273.28
2392,122426.266
2393,184784.0
2394,160752.11
2395,207651.83
2396,166200.33
2397,245434.94
2398,146189.66
2399,80541.16
2400,73421.56
2401,121647.86
2402,143999.23
2403,140132.36
2404,138702.42
2405,169305.08
2406,168977.48
2407,143219.2
2408,139734.53
2409,134789.17
2410,181674.1
2411,131448.39
2412,174343.11
2413,142828.36
2414,149574.12
2415,142440.05
2416,139997.0
2417,137017.97
2418,147023.27
2419,134661.92
2420,143548.27
2421,163933.81
2422,139550.97
2423,147691.0
2424,172608.81
2425,234977.73
2426,151014.55
2427,128437.62
2428,205324.17
2429,125268.3
2430,154657.64
2431,106916.984
2432,162084.3
2433,167306.55
2434,154841.12
2435,181561.62
2436,122747.75
2437,113392.45
2438,131496.48
2439,105224.93
2440,129144.76
2441,105051.71
2442,103706.914
2443,126970.27
2444,122097.03
2445,96407.07
2446,159336.75
2447,197057.77
2448,133396.27
2449,117083.3
2450,162033.5
2451,119200.28
2452,229790.12
2453,106246.05
2454,141753.66
2455,125903.02
2456,152448.5
2457,144372.64
2458,147064.94
2459,120599.04
2460,144687.83
2461,128547.64
2462,155485.8
2463,127929.375
2464,216979.36
2465,145061.5
2466,109493.734
2467,145504.27
2468,86661.99
2469,90686.1
2470,208475.61
2471,244370.16
2472,188031.05
2473,122278.42
2474,91523.336
2475,264589.3
2476,129905.16
2477,154737.62
2478,159946.64
2479,126209.445
2480,175689.77
2481,143410.05
2482,124971.75
2483,119452.28
2484,128553.625
2485,129594.96
2486,190099.33
2487,207125.0
2488,176311.84
2489,158056.38
2490,182864.53
2491,98057.21
2492,189329.97
2493,150131.02
2494,161953.16
2495,109935.66
2496,246464.28
2497,173879.98
2498,124699.11
2499,111043.13
2500,144559.73
2501,141263.16
2502,186288.28
2503,114103.47
2504,196099.3
2505,240661.75
2506,200527.8
2507,249942.19
2508,198070.27
2509,217786.33
2510,215632.62
2511,183109.17
2512,234535.94
2513,237420.52
2514,304401.97
2515,164305.53
2516,167882.5
2517,148218.83
2518,183355.64
2519,249493.61
2520,244354.69
2521,201423.77
2522,267286.16
2523,136348.72
2524,137932.22
2525,148814.08
2526,138877.55
2527,130771.04
2528,135418.27
2529,140430.9
2530,132880.11
2531,264868.66
2532,244874.61
2533,217855.25
2534,242443.14
2535,382832.12
2536,249004.53
2537,264921.75
2538,172736.31
2539,195953.72
2540,131055.03
2541,190049.81
2542,161459.25
2543,157882.95
2544,129563.57
2545,132179.69
2546,130896.984
2547,146759.25
2548,154994.4
2549,163090.66
2550,315144.8
2551,147882.58
2552,139566.34
2553,72934.195
2554,103283.16
2555,121463.47
2556,110322.27
2557,115332.16
2558,191908.72
2559,153435.84
2560,150066.08
2561,164777.88
2562,155780.75
2563,166053.94
2564,214266.0
2565,154305.67
2566,194888.9
2567,137645.77
2568,213919.4
2569,226561.77
2570,109648.43
2571,185792.94
2572,165736.8
2573,237369.55
2574,294979.34
2575,137753.05
2576,148909.66
2577,178468.72
2578,85417.74
2579,84543.86
2580,136779.12
2581,124072.11
2582,104068.57
2583,346686.2
2584,173298.7
2585,171104.27
2586,254959.73
2587,225366.38
2588,168676.3
2589,156481.73
2590,215573.31
2591,220193.48
2592,166478.48
2593,217010.4
2594,195928.03
2595,229768.1
2596,360186.47
2597,187470.61
2598,299364.03
2599,281735.34
2600,179631.27
2601,151373.08
2602,88362.96
2603,98298.195
2604,90150.945
2605,81430.75
2606,142232.47
2607,201553.89
2608,186963.88
2609,169428.83
2610,131206.33
2611,167273.8
2612,163648.88
2613,141782.97
2614,137627.88
2615,165636.31
2616,165631.89
2617,218709.6
2618,206693.81
2619,216759.14
2620,184643.95
2621,180648.06
2622,188801.52
2623,257237.42
2624,265966.9
2625,361119.06
2626,167265.34
2627,195759.36
2628,462439.28
2629,534998.94
2630,344886.2
2631,467855.66
2632,405382.6
2633,377808.47
2634,452085.78
2635,168594.45
2636,198510.89
2637,225464.23
2638,262148.9
2639,200713.61
2640,161244.61
2641,108455.805
2642,184963.78
2643,101281.734
2644,116798.46
2645,109424.0
2646,98341.67
2647,106581.445
2648,139194.0
2649,160525.05
2650,148679.53
2651,130512.914
2652,452605.38
2653,234693.94
2654,204961.97
2655,431854.06
2656,285151.38
2657,358025.9
2658,266402.97
2659,268562.4
2660,327246.56
2661,359793.75
2662,402443.12
2663,313761.94
2664,267064.44
2665,261145.64
2666,266014.75
2667,135721.0
2668,160817.97
2669,155255.7
2670,261723.31
2671,172955.05
2672,210404.53
2673,219170.92
2674,220666.56
2675,201588.64
2676,195200.42
2677,205572.14
2678,216125.61
2679,269690.7
2680,298298.0
2681,440022.25
2682,325954.16
2683,537016.9
2684,318373.53
2685,328295.1
2686,235675.1
2687,299003.06
2688,191127.08
2689,192183.12
2690,464782.06
2691,187066.98
2692,155585.89
2693,177189.28
2694,125846.5
2695,197041.06
2696,198619.48
2697,197624.23
2698,194435.19
2699,172968.81
2700,161563.92
2701,142010.28
2702,109145.06
2703,109862.79
2704,140155.62
2705,134371.38
2706,121531.63
2707,128367.695
2708,155955.84
2709,118750.836
2710,133482.94
2711,365719.72
2712,398283.06
2713,188874.84
2714,154033.86
2715,171184.8
2716,156070.12
2717,216323.4
2718,245525.19
2719,178906.5
2720,195123.03
2721,135576.3
2722,177523.81
2723,149592.67
2724,146047.61
2725,152489.77
2726,165582.66
2727,186641.94
2728,177300.12
2729,161654.83
2730,164508.84
2731,132628.62
2732,137457.31
2733,170763.08
2734,148639.45
2735,148317.08
2736,164032.28
2737,135020.64
2738,135529.3
2739,171492.39
2740,153011.95
2741,170078.55
2742,155416.89
2743,167453.56
2744,177320.11
2745,155718.72
2746,153213.11
2747,146973.84
2748,127420.7
2749,145577.72
2750,141740.23
2751,157403.39
2752,228923.84
2753,180978.38
2754,283521.44
2755,126238.1
2756,123112.06
2757,74394.15
2758,106706.41
2759,149035.52
2760,138152.27
2761,175085.02
2762,165756.81
2763,214948.6
2764,167104.05
2765,323342.72
2766,146276.33
2767,91577.85
2768,163801.73
2769,151178.83
2770,174325.0
2771,127363.02
2772,141555.56
2773,178702.73
2774,171594.08
2775,138070.11
2776,137999.02
2777,167452.88
2778,114152.266
2779,137703.8
2780,106094.06
2781,105003.83
2782,99546.086
2783,134603.12
2784,132597.05
2785,138825.56
2786,87181.625
2787,134326.64
2788,83269.07
2789,211044.06
2790,96040.99
2791,115824.56
2792,73928.56
2793,189968.4
2794,125634.73
2795,122245.15
2796,109423.98
2797,276455.97
2798,134241.4
2799,121192.91
2800,63499.125
2801,132401.97
2802,137780.6
2803,194193.47
2804,144350.34
2805,102889.266
2806,83415.46
2807,182929.31
2808,159987.06
2809,152637.53
2810,140899.52
2811,166591.17
2812,171393.06
2813,160722.47
2814,166694.44
2815,115345.27
2816,285232.6
2817,164057.2
2818,138402.72
2819,157487.75
2820,147557.45
2821,118339.02
2822,219399.3
2823,275259.78
2824,221587.67
2825,156143.73
2826,148968.42
2827,160227.53
2828,218733.84
2829,200992.17
2830,209083.47
2831,184957.38
2832,282420.22
2833,276147.62
2834,209554.66
2835,225180.31
2836,204167.52
2837,174945.6
2838,175296.44
2839,170259.58
2840,226360.3
2841,229222.17
2842,278569.16
2843,165875.58
2844,168239.8
2845,128025.68
2846,235810.97
2847,211976.98
2848,211974.12
2849,223969.73
2850,328260.38
2851,222475.22
2852,238057.69
2853,236990.16
2854,143383.67
2855,219918.34
2856,196042.33
2857,196692.19
2858,179286.03
2859,130445.99
2860,155794.66
2861,163905.86
2862,195936.27
2863,134689.23
2864,263157.94
2865,153462.8
2866,159205.52
2867,114583.4
2868,89146.37
2869,124147.63
2870,139740.58
2871,88881.914
2872,58844.094
2873,119590.49
2874,157972.33
2875,123481.39
2876,187178.62
2877,151422.53
2878,182168.42
2879,158861.83
2880,101687.65
2881,141064.7
2882,177024.16
2883,204962.8
2884,193389.23
2885,201375.1
2886,268186.28
2887,115085.3
2888,142587.03
2889,55177.34
2890,95550.05
2891,158548.95
2892,48687.242
2893,89848.68
2894,63842.797
2895,397237.44
2896,342122.2
2897,208016.1
2898,118202.27
2899,220982.08
2900,184850.17
2901,210471.22
2902,188151.67
2903,368083.7
2904,384794.88
2905,113348.836
2906,235500.67
2907,95776.305
2908,141246.08
2909,144787.78
2910,81384.63
2911,88362.96
2912,154755.0
2913,81885.11
2914,73139.97
2915,81992.55
2916,83037.98
2917,162448.84
2918,122695.5
2919,227811.08
