Id,SalePrice
2046,140505.44666666666
2047,164947.01
2048,139356.43333333332
2049,141108.07666666666
2050,195118.14
2051,106166.86
2052,138745.77333333335
2053,141418.16666666666
2054,89070.76666666666
2055,176360.04666666666
2056,135718.18666666668
2057,134448.19333333333
2058,235386.64666666667
2059,129168.65
2060,174589.28
2061,186374.8
2062,140705.58333333334
2063,120892.82333333333
2064,139424.16666666666
2065,128667.16
2066,175106.91666666666
2067,130456.93666666666
2068,136128.76
2069,86032.36
2070,110506.29
2071,101500.65
2072,145307.65333333332
2073,142734.15
2074,219722.04333333333
2075,147336.56333333332
2076,132439.81
2077,151009.25
2078,135391.27666666667
2079,139138.39333333334
2080,122639.49333333333
2081,131856.84666666668
2082,133719.7
2083,162598.8
2084,119325.25
2085,130647.94333333333
2086,112769.72333333333
2087,123578.10333333333
2088,121135.12333333334
2089,99983.90666666666
2090,144656.84333333332
2091,130359.15
2092,142890.63333333333
2093,164160.89666666667
2094,155946.45
2095,161697.45
2096,88512.79
2097,102589.76333333334
2098,160524.08
2099,65318.85
2100,114620.05333333333
2101,123492.09333333334
2102,163408.33333333334
2103,106612.35333333333
2104,145299.92333333334
2105,136678.17
2106,78465.03
2107,257698.60333333333
2108,127814.79666666666
2109,126521.18333333333
2110,131497.16
2111,181178.29666666666
2112,150241.26
2113,127985.26333333334
2114,119415.74333333333
2115,177942.46
2116,119332.57333333333
2117,153455.90666666668
2118,133709.06
2119,116818.38
2120,125039.73
2121,98306.64
2122,110286.13
2123,93731.02666666667
2124,220048.28333333333
2125,149083.26333333334
2126,177664.26666666666
2127,171659.49333333335
2128,139195.85666666666
2129,108433.51333333334
2130,159132.21
2131,177669.10333333333
2132,121222.06333333334
2133,125431.98666666666
2134,122928.08666666667
2135,105778.46333333333
2136,99391.98333333334
2137,118692.56333333334
2138,141689.34333333332
2139,153978.5
2140,140310.46666666667
2141,143960.67666666667
2142,136380.95333333334
2143,151834.16666666666
2144,126978.94666666667
2145,139233.58333333334
2146,154408.03666666665
2147,179338.41666666666
2148,151052.79
2149,144424.03333333333
2150,239146.48333333334
2151,149167.47666666665
2152,178288.41666666666
2153,175066.24666666667
2154,124053.45333333334
2155,136278.48
2156,229442.56333333332
2157,253175.93
2158,250455.55666666667
2159,239462.53333333333
2160,178861.61
2161,251747.13333333333
2162,360782.1666666667
2163,320095.54
2164,272777.13333333336
2165,185344.84
2166,146319.26333333334
2167,229425.03666666665
2168,221270.11666666667
2169,215460.5
2170,252560.31333333332
2171,152862.68333333332
2172,146188.24666666667
2173,160733.20333333334
2174,255128.58333333334
2175,326762.93666666665
2176,314557.7633333333
2177,267287.82666666666
2178,227040.06333333332
2179,147939.72666666665
2180,194742.97666666665
2181,226967.88
2182,237874.81333333332
2183,221988.9
2184,133646.0
2185,135219.53333333333
2186,147629.75
2187,157194.28333333333
2188,171946.36666666667
2189,175939.29
2190,90273.89333333333
2191,93678.06
2192,102163.45666666667
2193,104006.41666666667
2194,104795.0
2195,127041.86333333333
2196,111103.83
2197,121141.15666666666
2198,192371.48
2199,182393.48666666666
2200,134574.76666666666
2201,136107.02666666667
2202,196540.87666666668
2203,174049.85333333333
2204,190868.29333333333
2205,127026.01666666666
2206,132988.81
2207,249714.99333333335
2208,252404.80333333334
2209,195456.85
2210,130289.40333333334
2211,120796.03666666667
2212,118532.68666666666
2213,106218.37666666666
2214,152971.5
2215,108597.65333333334
2216,163333.66666666666
2217,68676.96666666666
2218,110660.95666666667
2219,73872.19
2220,89089.26666666666
2221,336022.92
2222,264296.6066666667
2223,273110.25
2224,232368.68
2225,139784.86333333334
2226,192733.45
2227,234408.27666666667
2228,294476.5233333333
2229,263629.45
2230,156781.47333333333
2231,215300.29666666666
2232,180164.73
2233,171173.68666666668
2234,273785.45666666667
2235,217840.98333333334
2236,298663.7366666667
2237,343288.0366666667
2238,228504.16333333333
2239,122978.40666666666
2240,159274.64
2241,150138.66666666666
2242,144468.17666666667
2243,145322.67666666667
2244,101682.49333333333
2245,96026.32666666666
2246,143078.47333333333
2247,106783.32333333333
2248,130589.16666666667
2249,134321.08333333334
2250,144208.83333333334
2251,129378.13
2252,183705.82666666666
2253,168969.94666666666
2254,184291.94666666666
2255,208168.84
2256,192994.06
2257,206652.21666666667
2258,176587.12666666668
2259,183284.62666666668
2260,153285.96666666667
2261,208344.87
2262,245169.05333333334
2263,320182.78
2264,377111.43
2265,174154.51666666666
2266,323344.2166666667
2267,361322.30333333334
2268,348137.93
2269,170043.5
2270,202020.21333333335
2271,266011.86666666664
2272,253685.79333333333
2273,159674.69
2274,185860.05
2275,162913.58
2276,201407.17
2277,207902.38
2278,165009.97666666665
2279,136127.41666666666
2280,127303.97333333333
2281,176931.12666666668
2282,188317.84666666668
2283,106972.09
2284,115430.83333333333
2285,154021.24
2286,134696.86
2287,328832.94
2288,248703.35333333333
2289,347257.64
2290,363360.11
2291,300480.7133333333
2292,345461.35
2293,351191.55
2294,350080.58666666667
2295,383488.6066666667
2296,284092.23333333334
2297,307004.08
2298,312791.41333333333
2299,353207.87666666665
2300,316943.77
2301,293354.05
2302,248710.2
2303,244357.62333333332
2304,253379.74666666667
2305,188856.75
2306,190117.02333333335
2307,195171.91666666666
2308,244747.46333333335
2309,304451.63333333336
2310,236097.02333333335
2311,227915.94666666666
2312,181152.74666666667
2313,180330.37666666668
2314,182818.60666666666
2315,180989.85333333333
2316,197824.7
2317,178285.81666666668
2318,181026.43666666668
2319,184414.36
2320,207848.22
2321,281546.31
2322,199673.72333333333
2323,188766.87666666668
2324,172303.31333333332
2325,230562.98666666666
2326,170730.36666666667
2327,252435.55
2328,249465.48666666666
2329,205490.03666666665
2330,184101.93333333332
2331,344446.62666666665
2332,361682.62666666665
2333,312085.44
2334,276687.16333333333
2335,270182.1
2336,323128.1566666667
2337,221352.00666666665
2338,293445.18666666665
2339,228274.22333333333
2340,344991.32666666666
2341,231566.51333333334
2342,253634.97
2343,240485.3
2344,258534.56
2345,250992.05333333334
2346,226349.47666666665
2347,217102.94
2348,234110.8
2349,164676.68
2350,288829.0333333333
2351,267135.36
2352,234165.22333333333
2353,213282.37666666668
2354,129086.55
2355,180748.62333333332
2356,153408.92666666667
2357,227201.90333333332
2358,219638.95333333334
2359,126275.73666666666
2360,130428.76666666666
2361,144925.82
2362,279142.7233333333
2363,150155.03333333333
2364,159749.44
2365,259568.22
2366,202755.87
2367,231611.22333333333
2368,219489.6
2369,241973.47666666665
2370,170526.87666666668
2371,180077.67333333334
2372,211850.83666666667
2373,285215.72
2374,309211.5966666667
2375,240572.14
2376,286488.1433333333
2377,327347.38666666666
2378,144371.47333333333
2379,221331.67
2380,150893.53
2381,168150.35
2382,201455.49333333335
2383,225481.27666666667
2384,280582.7
2385,152708.5
2386,141533.96666666667
2387,140285.3
2388,104496.40333333334
2389,136409.41666666666
2390,143753.66666666666
2391,141233.03333333333
2392,123535.29666666666
2393,171387.43
2394,153249.1
2395,217077.23
2396,148236.42
2397,206620.14666666667
2398,130691.46666666666
2399,70621.64
2400,64209.85666666667
2401,124059.5
2402,137132.79333333333
2403,137801.3
2404,147077.36
2405,161794.33333333334
2406,140408.41666666666
2407,133386.61666666667
2408,141795.69333333333
2409,136261.69333333333
2410,192972.53
2411,130781.86
2412,167606.25
2413,141929.46
2414,137365.51666666666
2415,134903.96333333335
2416,133479.41333333333
2417,134935.09333333332
2418,130076.45
2419,139835.54666666666
2420,134822.81
2421,164139.23666666666
2422,124468.78
2423,133897.32333333333
2424,166719.86666666667
2425,167300.18666666668
2426,131071.4
2427,145055.76
2428,203921.91666666666
2429,124697.30333333333
2430,137925.25
2431,119757.13333333333
2432,140797.25
2433,142381.52666666667
2434,147202.03
2435,162856.66666666666
2436,106168.83333333333
2437,124149.60666666667
2438,132595.88666666666
2439,122173.44
2440,130603.86666666667
2441,120087.72666666667
2442,114882.60666666667
2443,119054.78333333334
2444,129438.73666666666
2445,99009.41666666667
2446,145418.03333333333
2447,226634.86333333334
2448,152187.2
2449,123752.17666666667
2450,168362.29666666666
2451,146850.88666666666
2452,231354.25
2453,99363.74
2454,131343.14
2455,115345.97666666667
2456,151976.89333333334
2457,122875.86333333333
2458,121895.91333333333
2459,116194.82
2460,154293.77333333335
2461,123126.44666666667
2462,141346.87
2463,129762.76333333334
2464,163738.02666666667
2465,158764.96
2466,121552.20666666667
2467,169811.12333333332
2468,103437.96333333333
2469,101939.61666666667
2470,194127.48
2471,247062.82333333333
2472,193863.18333333332
2473,122474.27333333333
2474,110630.13333333333
2475,258617.88666666666
2476,120227.49
2477,131147.73666666666
2478,170439.96666666667
2479,122683.38666666667
2480,145287.08333333334
2481,125217.76
2482,140729.85
2483,126584.55
2484,139141.31333333332
2485,133609.14666666667
2486,167117.86333333334
2487,184841.17333333334
2488,167901.04333333333
2489,155999.96333333335
2490,145524.5
2491,89727.87333333334
2492,182313.18333333332
2493,137107.35666666666
2494,170908.41333333333
2495,105146.58666666667
2496,231828.27333333335
2497,166577.52333333335
2498,132126.5
2499,88869.07333333333
2500,140130.33333333334
2501,149787.95666666667
2502,156547.10666666666
2503,117416.85
2504,190665.4
2505,244635.75
2506,245362.66666666666
2507,306584.7733333333
2508,243980.87
2509,233116.87
2510,237346.67
2511,211547.36
2512,240669.97
2513,250895.86333333334
2514,240699.11
2515,148588.55666666667
2516,156673.40333333332
2517,140070.03
2518,141815.99
2519,248785.06
2520,233561.79666666666
2521,217807.23666666666
2522,263863.9633333333
2523,138257.08
2524,145045.43
2525,146031.95666666667
2526,148518.82333333333
2527,122597.36333333333
2528,137248.26666666666
2529,143647.55666666667
2530,113468.49
2531,251742.16666666666
2532,269316.05666666664
2533,229920.99333333335
2534,250750.23333333334
2535,307044.1766666667
2536,262301.62666666665
2537,255149.94
2538,197210.18
2539,197538.32
2540,177223.24333333335
2541,195332.99333333335
2542,167163.94
2543,139760.83333333334
2544,137732.08333333334
2545,146309.66
2546,150994.48333333334
2547,146879.86666666667
2548,154556.21666666667
2549,174448.97666666665
2550,324935.0233333333
2551,142276.56
2552,133221.08
2553,92228.61
2554,117179.7
2555,117830.0
2556,111711.83666666667
2557,128195.79
2558,178054.21666666667
2559,150324.95666666667
2560,134663.13666666666
2561,151854.01333333334
2562,148288.17666666667
2563,159020.50333333333
2564,195602.17
2565,125802.40666666666
2566,166862.65
2567,151924.1
2568,191672.29333333333
2569,193111.72333333333
2570,127611.51333333334
2571,174780.56
2572,198190.64
2573,242099.41
2574,296233.3333333333
2575,135097.63666666666
2576,133896.9
2577,177919.06
2578,101284.9
2579,82099.13333333333
2580,139208.11666666667
2581,136381.01333333334
2582,120905.14666666667
2583,303810.25666666665
2584,175996.24
2585,189123.04333333333
2586,231184.11666666667
2587,242633.44666666666
2588,164406.25
2589,153179.75666666665
2590,237090.82333333333
2591,206588.29666666666
2592,236443.6
2593,268217.8466666667
2594,213582.65
2595,221713.60333333333
2596,330369.50333333336
2597,180958.67666666667
2598,294460.7733333333
2599,315710.68333333335
2600,148099.65333333332
2601,143324.20666666667
2602,93834.52666666667
2603,98242.90666666666
2604,94399.7
2605,92637.47
2606,151949.11666666667
2607,181376.56666666668
2608,205864.63
2609,179560.19
2610,120764.77666666667
2611,167337.45333333334
2612,154363.68
2613,130888.16666666667
2614,134290.12333333332
2615,156491.5
2616,142212.16666666666
2617,185345.36666666667
2618,185642.57333333333
2619,239223.32666666666
2620,189130.38333333333
2621,189909.98333333334
2622,194670.85
2623,252321.77333333335
2624,275800.7266666667
2625,318974.86666666664
2626,156510.24333333335
2627,206442.77
2628,378688.87333333335
2629,493739.02
2630,340738.54
2631,368629.11333333334
2632,344708.56333333335
2633,332977.87333333335
2634,345678.4633333333
2635,159835.57
2636,224412.26333333334
2637,180231.20333333334
2638,289644.87666666665
2639,209866.44
2640,152117.25666666665
2641,121117.39666666667
2642,195535.85
2643,114312.54333333333
2644,148531.2
2645,105777.52
2646,95982.87
2647,104303.91
2648,151767.41666666666
2649,160302.33333333334
2650,151797.98333333334
2651,155685.93666666668
2652,405672.4
2653,252411.73666666666
2654,247718.00333333333
2655,329215.95666666667
2656,308993.66
2657,343936.2766666667
2658,278987.8466666667
2659,289486.32666666666
2660,313562.99666666664
2661,328490.38666666666
2662,325683.62666666665
2663,295735.1
2664,298450.97
2665,340936.36666666664
2666,311487.37666666665
2667,177161.39333333334
2668,192771.21
2669,174171.99666666667
2670,282501.69333333336
2671,194282.23333333334
2672,189736.13333333333
2673,221924.59
2674,222361.64
2675,181055.48
2676,199930.64666666667
2677,213673.74666666667
2678,275753.06
2679,276759.11333333334
2680,286903.2633333333
2681,378423.86666666664
2682,308554.24333333335
2683,530240.9966666667
2684,298307.09
2685,322892.4666666667
2686,267442.35333333333
2687,319615.61666666664
2688,224969.13666666666
2689,224806.51
2690,365518.39666666667
2691,195570.98333333334
2692,140876.33
2693,222247.86333333334
2694,134318.70666666667
2695,219025.16333333333
2696,199441.28
2697,197559.11666666667
2698,219376.80666666667
2699,191719.29666666666
2700,165053.31
2701,148959.01
2702,121157.56333333334
2703,141572.71666666667
2704,145937.04
2705,134303.0
2706,130533.1
2707,133696.82666666666
2708,140061.12333333332
2709,124392.47
2710,134421.58
2711,293847.81
2712,339061.08
2713,182381.69333333333
2714,155935.70666666667
2715,175028.21666666667
2716,168114.91666666666
2717,203775.08333333334
2718,244095.57
2719,153555.71
2720,213903.29
2721,145904.0
2722,178668.86333333334
2723,154327.86666666667
2724,134689.44333333333
2725,137574.95666666667
2726,150262.5
2727,179668.13
2728,176281.29666666666
2729,165610.77
2730,146464.35
2731,126466.48333333334
2732,121744.19666666667
2733,166484.04333333333
2734,148059.35333333333
2735,137389.57
2736,148410.10666666666
2737,131394.25
2738,138240.99
2739,159857.8
2740,146414.87666666668
2741,162116.0
2742,161647.53333333333
2743,161136.54
2744,145176.55
2745,141006.0
2746,135982.05
2747,166711.51
2748,132021.04666666666
2749,137004.69333333333
2750,136356.94333333333
2751,132557.98333333334
2752,250701.77666666667
2753,164579.47666666665
2754,199028.64
2755,130530.46666666666
2756,99552.15333333334
2757,75072.68333333333
2758,91381.06666666667
2759,177326.82666666666
2760,150178.79666666666
2761,146582.42333333334
2762,146555.75
2763,207598.39666666667
2764,181495.89333333334
2765,264001.73
2766,157770.75333333333
2767,90937.33333333333
2768,131747.48666666666
2769,125518.02
2770,169833.87
2771,131862.58
2772,131174.21666666667
2773,152435.32
2774,150660.60333333333
2775,148949.79333333333
2776,163940.5
2777,161059.96
2778,136701.02333333335
2779,131434.71333333335
2780,117008.92
2781,110842.37333333334
2782,108526.78
2783,116704.71666666666
2784,135310.81333333332
2785,150457.00333333333
2786,83911.56666666667
2787,125032.71333333333
2788,91804.52
2789,238355.80666666667
2790,102649.84333333334
2791,127512.66333333333
2792,97017.59333333334
2793,174219.04
2794,103929.41333333333
2795,119090.54666666666
2796,104083.68
2797,189321.11
2798,130973.78666666667
2799,124291.31666666667
2800,83966.86333333333
2801,120032.41333333333
2802,148528.66666666666
2803,164427.47
2804,141998.05
2805,96454.69333333333
2806,98470.96333333333
2807,163371.97666666665
2808,151236.83333333334
2809,140933.5
2810,135573.68
2811,164952.88333333333
2812,153913.77
2813,155806.06666666668
2814,171363.98
2815,111879.73666666666
2816,278519.25666666665
2817,149966.41666666666
2818,140005.68333333332
2819,188467.36333333334
2820,161326.84666666668
2821,113404.23
2822,190689.49
2823,236477.87333333332
2824,188360.88
2825,152211.87333333332
2826,134927.77
2827,155496.24666666667
2828,225478.73666666666
2829,179463.23
2830,252975.67666666667
2831,196150.67
2832,228137.98333333334
2833,314899.4633333333
2834,242788.84666666668
2835,232778.89333333334
2836,207832.47666666665
2837,175980.26666666666
2838,148349.08
2839,185829.41666666666
2840,229188.54666666666
2841,229693.54666666666
2842,255857.96
2843,166414.76666666666
2844,160926.33
2845,131978.0
2846,231945.49666666667
2847,211462.88
2848,249008.48333333334
2849,249641.59666666668
2850,292806.5133333333
2851,251540.33
2852,274729.05333333334
2853,278275.0266666667
2854,146718.91
2855,227737.92333333334
2856,232536.00333333333
2857,203516.01
2858,222382.51333333334
2859,147664.44666666666
2860,137498.85666666666
2861,133871.54
2862,229602.73666666666
